,A,B,C,D
2000-06-15,1.1924681615167525,13.284879687846871,-14.159312771314717,10.899407132939237
2000-06-16,0.6123611190428141,12.14914469533565,-13.137201755507988,11.72871204848814
2000-06-17,-1.2073080865541672,13.430264239593312,-11.921403022350848,11.456970439297034
2000-06-18,-1.936629694646548,14.43454746849105,-12.589608829423799,14.026308385233659
2000-06-19,-2.1754231642421704,15.269198430164037,-15.112367653262815,13.725520697712367
2000-06-20,-1.4443623393261413,14.69188744297012,-14.411978475595442,13.266014141437074
2000-06-21,-0.9595691624603881,15.129043126082424,-13.695457132992885,13.198545623829114
2000-06-22,-2.224699479849369,15.09136583157163,-14.938650684243358,14.872235497533673
2000-06-23,-2.0863633920731375,14.264694232083059,-13.806522204385487,15.881174919258811
2000-06-24,-1.6062061571959858,15.212028540410495,-13.05893889145408,16.12866764528827
2000-06-25,-2.2920465643748837,15.080592889736673,-12.064027133790866,16.23448318953431
2000-06-26,-2.915280996012643,14.54419852970591,-12.578257927970515,16.50187229134933
2000-06-27,-5.048299901397973,14.451609640796432,-12.152861464083456,16.282063989780514
2000-06-28,-7.166370269840859,13.268365537364888,-11.178376251571434,15.346982321689879
2000-06-29,-6.069991042688347,11.338558077546793,-11.2181941656827,15.476719871673364
2000-06-30,-5.5235985460364,10.620378809785702,-9.879459359784763,16.368062382236737
2000-07-01,-5.5499479267560785,11.561714847163762,-10.7560485550648,17.69863695826017
2000-07-02,-5.104587264334877,10.930067788190321,-10.810716562591256,18.939910940079102
2000-07-03,-5.248178344053536,11.034110439232837,-11.600443536952119,18.402733780919768
2000-07-04,-6.722556595229449,8.977913198021854,-10.026530322246678,18.4948356679227
2000-07-05,-6.867033976382489,8.703902842963306,-10.369939418617145,20.02931240954691
2000-07-06,-6.824260047074699,8.675239193054582,-10.115461428923442,20.789143353667942
2000-07-07,-8.207626960517047,9.669464506801782,-8.944691104851803,22.003546370219148
2000-07-08,-8.472104461734524,9.306078419004503,-8.541257231473676,19.15846146328963
2000-07-09,-8.785977426238839,8.456213094208294,-6.4059424473346525,19.230824038845583
2000-07-10,-8.298835479638264,8.484189589814925,-5.963408510028713,19.482973937062244
2000-07-11,-10.060933597699563,8.652059845307026,-6.717684388989308,21.113530232862846
2000-07-12,-9.868053761370907,8.489070399344039,-6.89928782510567,20.349341555468726
2000-07-13,-10.137496650341946,9.965478871124278,-8.992350507903996,19.713732039382293
2000-07-14,-11.09404744458085,10.857527911919487,-11.16547127973148,20.293057563043988
2000-07-15,-11.395510042384284,9.938728952304395,-12.396694034001499,20.077734590848053
2000-07-16,-13.948190263733505,8.788843108608036,-11.514380798673027,21.038183850106076
2000-07-17,-14.88280837899244,8.773772299970915,-10.73341690568103,17.990213302191258
2000-07-18,-14.878228025244178,9.27793976951534,-9.317730356970568,17.925623334499413
2000-07-19,-16.33250059801263,9.080304482733506,-8.624453728365236,18.277948998182815
2000-07-20,-17.350828438814474,9.80692463152707,-10.297196638008753,17.771105944117714
2000-07-21,-17.356028310035573,8.916406021687287,-10.360292741058208,17.341882742805016
2000-07-22,-18.091391991223716,7.588340454629549,-9.821407372879095,19.281928529434612
2000-07-23,-16.374026493886692,6.992989361390952,-9.898729605545283,18.82561541531011
2000-07-24,-15.615611654543933,8.029036542759549,-10.88905736601192,17.750625518369713
2000-07-25,-17.02137051936824,8.158094154143015,-12.407661741199583,16.82901659368277
2000-07-26,-19.346847447714026,7.877850334379039,-12.245340077344668,17.093029439850607
2000-07-27,-19.124247534343958,6.835565470269767,-10.515399326471137,16.91630709377325
2000-07-28,-18.11645700393329,7.175423573351635,-11.053475045054645,14.347391640049784
2000-07-29,-18.2782712425763,6.5614784903122985,-11.915566168268786,14.145463107343595
2000-07-30,-17.805945633686946,6.76291658235347,-12.158506150767675,14.129767850271685
2000-07-31,-17.976119647477926,6.150148118566713,-11.362401562689314,16.168682126797158
2000-08-01,-17.349825915125145,5.593154954338348,-13.592615852479264,14.83543884801964
2000-08-02,-16.676211094680152,4.391854430182441,-12.880277232488243,15.101620941042583
2000-08-03,-14.956564896572091,4.99653196116946,-13.945796033206364,12.661162239095106
2000-08-04,-14.510249891959148,3.0960523369926523,-13.965254532435928,12.368398513105992
2000-08-05,-17.22138417147002,0.9389128416521739,-12.358493016650158,10.739124359180554
2000-08-06,-16.845547868512742,-0.23864515408631704,-12.293734661668765,10.262051722279187
2000-08-07,-16.2084301721185,-0.5287085645991547,-11.76489229271589,8.332914596454584
2000-08-08,-15.501570043534276,-2.4648655147905387,-11.86290563620881,8.13373276561827
2000-08-09,-15.439080671744172,-3.5433436759723085,-13.378353568593644,6.870646576183761
2000-08-10,-15.879478983832568,-4.624720901045554,-15.279912648532843,7.329032547355112
2000-08-11,-15.302909071687248,-3.8507217952617196,-15.451802257749556,7.742755044431792
2000-08-12,-15.003659116971411,-4.684984849970809,-15.184519730027542,8.45445664728607
2000-08-13,-13.716319989487406,-3.615647194638795,-13.627228877568164,8.58899059750039
2000-08-14,-13.860710996074696,-3.942902454400407,-12.603936556665484,10.539047270500216
2000-08-15,-14.349836246078354,-3.419030660620591,-12.578419703884567,9.209625240032572
2000-08-16,-13.451923507933964,-4.390038596416083,-12.649955390044832,9.209892601780282
2000-08-17,-15.071966531568508,-5.543312612066119,-14.223885556599164,9.889176439656731
2000-08-18,-16.256382442432038,-7.471987613254464,-16.337209882558252,11.622382419949872
2000-08-19,-17.041973925653167,-9.130727644561858,-15.384200570665678,12.368658180610206
2000-08-20,-16.60062975204487,-10.101743201932589,-16.003999527425737,13.328365203363889
2000-08-21,-16.227989011233486,-11.874031036347219,-15.988497237981058,14.006101990721472
2000-08-22,-14.401517138050057,-12.385694614462697,-16.048399560469548,14.156892220293205
2000-08-23,-15.732531226418164,-11.875497609393095,-17.31064357391091,14.909949618617786
2000-08-24,-16.112411728840495,-11.999611239781789,-17.095570769195405,15.688786670080317
2000-08-25,-15.66187807930558,-11.410997612495265,-17.417063149668103,15.834659073243103
2000-08-26,-14.493618009805267,-12.01637377142338,-18.27083178119305,16.093263298117364
2000-08-27,-13.570976745405053,-13.126551699273472,-17.630954639976082,17.250327976931768
2000-08-28,-13.001468455297125,-13.813920443127921,-17.515957533564013,17.37104851056738
2000-08-29,-13.321866147912266,-12.782186393213046,-17.48895844987379,17.531300901370155
2000-08-30,-13.775992095631885,-12.88037251913831,-18.38425399392812,18.034603144448067
2000-08-31,-15.910175593478947,-14.776914280009725,-18.47901115587485,16.949267250483093
2000-09-01,-14.503510588691718,-15.118117692559395,-18.503100361196278,17.1000190605859
2000-09-02,-13.642851721771253,-16.10975866314015,-16.895787775345656,16.979566362991758
2000-09-03,-12.273798474082039,-16.14068638042759,-16.464105445777896,16.48757625766628
2000-09-04,-12.54304332211236,-14.904410856718474,-14.365138508471148,16.235608658131042
2000-09-05,-11.681157290450841,-14.939914311066488,-16.49272507317332,15.952807891385776
2000-09-06,-10.747346291160147,-15.878987197545754,-15.271465447474494,17.488868584848372
2000-09-07,-9.156662295372545,-14.014636405512281,-16.09799020657279,17.515683423045846
2000-09-08,-9.501569935451853,-13.341589671017186,-14.887466549078203,17.796441403133503
2000-09-09,-8.544326249353656,-13.011947095023766,-13.412349808856696,20.085059321559953
2000-09-10,-7.072765460092155,-13.101919369213665,-13.499848274413367,19.774398689598108
2000-09-11,-4.813318070202918,-13.49584239811235,-13.424171900573725,20.023051362123347
2000-09-12,-4.63331213256742,-13.01174906029829,-13.879852283457732,19.93926578579194
2000-09-13,-3.955685144156526,-13.322362102317976,-14.95159999784656,18.55673463572716
2000-09-14,-4.441617224993129,-13.178785173494543,-16.17694899009872,19.172698613967555
2000-09-15,-4.4079194041147565,-14.79061308550766,-16.30824708173009,18.355728423829277
2000-09-16,-5.059379332620393,-13.258191920624983,-15.400416419968476,17.93513466676413
2000-09-17,-6.497811452191157,-14.859437409981721,-15.788979824383537,17.05252541715412
2000-09-18,-6.082508200886267,-13.8104716993748,-15.587156346539684,17.703288271870864
2000-09-19,-6.7237903688785225,-14.010300558782516,-16.153330560898013,17.229461100940775
2000-09-20,-8.615767325122238,-15.236195470941082,-14.791860110093381,16.429608374904216
2000-09-21,-8.937221840079221,-15.145158665311754,-15.378060206794006,15.91626050739616
2000-09-22,-7.886680634035079,-13.709969527520162,-16.041583672102217,16.16406984523898
2000-09-23,-8.644163312179362,-12.915443177323665,-13.965089180343348,17.304304430414152
2000-09-24,-8.222391172273777,-14.9862437374774,-15.032621266152788,19.421438244322257
2000-09-25,-7.589319975802616,-16.085191896536237,-15.038019903940079,19.4794157338977
2000-09-26,-8.5861825057382,-14.96515022347226,-14.920630984339777,19.497581836681018
2000-09-27,-10.871731745758025,-14.522588574055002,-16.146741546896106,20.315309331053786
2000-09-28,-10.473850226960433,-13.96281351243158,-16.608411640454396,20.822583562597426
2000-09-29,-10.24355550590504,-13.239228913891349,-15.494004474951069,21.327475204867724
2000-09-30,-9.254347034021633,-14.477459331616886,-17.694384731382303,22.763727437420307
2000-10-01,-8.895351561308258,-14.984340470388306,-18.24994617698022,24.08492513088507
2000-10-02,-7.400678050966278,-16.129240077976558,-17.20661288305198,24.690609250846315
2000-10-03,-7.5112856133398465,-15.767658323383262,-17.90586830791065,24.05513353501606
2000-10-04,-7.337184314613076,-16.435236291021184,-15.68001945393097,24.29554715238634
2000-10-05,-7.663487429545688,-16.447090857472716,-15.093215954590502,24.430743574420404
2000-10-06,-7.8907196120072145,-15.13550468820511,-14.840275503344996,22.897240745448048
2000-10-07,-8.830853945264952,-15.400247696127327,-14.17029875019814,22.080250621559188
2000-10-08,-9.673577879993415,-14.669233435899807,-14.431388909035409,22.35409375527023
2000-10-09,-10.260306182918365,-16.334828460953286,-14.079539933391017,22.97593461368504
2000-10-10,-10.626710892808854,-15.546814963651912,-11.809423147050692,22.8614344053567
2000-10-11,-10.665100742588121,-16.193158950067954,-11.631032179429443,23.983553795754595
2000-10-12,-11.359240997979846,-13.051561572464546,-13.671425444330051,22.404430335888627
2000-10-13,-12.441236735240192,-13.678834787522973,-15.451731311022726,23.713828353563297
2000-10-14,-12.763865085915231,-13.807370064349646,-14.5812335994629,24.236808258645617
2000-10-15,-13.26983269523686,-12.109708355319269,-16.085083096822828,24.9709640507832
2000-10-16,-14.716182389495971,-13.595322125289874,-15.00158012282056,23.169132382395144
2000-10-17,-15.83563034687918,-12.106311225260725,-14.93326353291733,23.890386719549777
2000-10-18,-14.4456429699764,-12.055035719772679,-15.345067634713915,25.205277037118886
2000-10-19,-14.240480265046743,-12.47365822282829,-16.10743366275848,25.461012861471247
2000-10-20,-12.949547363579212,-11.21532607450613,-17.476411427383255,25.484067127794525
2000-10-21,-12.435143779891964,-10.576382877665246,-17.114833472587247,25.84875821238888
2000-10-22,-13.359495909618568,-11.649525194768529,-15.207967700319688,24.532987869345483
2000-10-23,-13.086459957916922,-13.341374569811162,-14.695428584006642,24.703651114217863
2000-10-24,-14.569549368367802,-13.6023482217302,-15.768487750094739,24.6722005208896
2000-10-25,-15.017062795808428,-13.697665851274216,-14.898069315119681,25.51638413981745
2000-10-26,-15.903700804655639,-12.370659613066278,-12.911731827053446,26.31642000493733
2000-10-27,-16.712145700729234,-11.586215423832929,-11.576238767062161,24.450013160963177
2000-10-28,-15.644572166367265,-12.829649460033297,-12.308453591200118,25.26803558795986
2000-10-29,-14.221179286146478,-12.243398479888526,-10.679865490532856,25.318183093026363
2000-10-30,-14.252053226997969,-12.815279704015163,-10.679808600812455,25.275719475273394
2000-10-31,-15.008251947611372,-11.434214779356628,-9.584750978381416,25.710479858448334
2000-11-01,-15.260875171806088,-12.842636771918887,-10.839664035654371,25.821655650750856
2000-11-02,-16.059264057786983,-13.668318836613887,-11.204720804026614,27.537172079078253
2000-11-03,-17.045968170796385,-14.589843189682858,-12.371333498321743,27.07186248007919
2000-11-04,-16.53497757261978,-13.970959753658617,-12.180425405932509,25.119475516119905
2000-11-05,-16.488502657791283,-13.349374182953344,-13.246317825852426,25.324191988896292
2000-11-06,-18.093958959720005,-14.37397940740328,-12.511870377470363,25.842971023064102
2000-11-07,-18.691968143432092,-13.867077661433916,-12.543566471993957,25.458947391695148
2000-11-08,-19.837368003150893,-13.567745669117166,-12.567537182923147,24.181628367402187
2000-11-09,-19.977879625530548,-13.400990635400435,-12.979944572970139,23.67562507548381
2000-11-10,-19.28715013503766,-12.892821395457466,-13.551642965880706,24.83385539823637
2000-11-11,-18.061004302235215,-15.269521708688321,-13.034493122273929,23.999637399288453
2000-11-12,-17.303454826907174,-15.898997301148016,-14.095637056229755,22.838165342759286
2000-11-13,-17.999211503001323,-16.383382573131982,-12.370909433035264,23.226291830181143
2000-11-14,-17.079620720463,-17.06920360569594,-11.483488992819208,24.12328270834433
2000-11-15,-17.351674950972384,-16.616691219694978,-10.548524754286227,24.986490396602367
2000-11-16,-17.15483643319782,-17.64679278168952,-11.309882917562007,25.32986174887966
2000-11-17,-18.02207663164991,-16.856006981334634,-11.458323771223558,25.90373870086251
2000-11-18,-17.918456949039502,-16.291356675336722,-10.779273980899102,25.57989516267182
2000-11-19,-19.400346258044532,-15.160316868461962,-8.960003090445342,24.91626280422107
2000-11-20,-18.60969309995837,-15.235975117927806,-9.331376958018252,25.975084727235927
2000-11-21,-17.587913542780562,-15.65828616997112,-7.011576737611653,25.95993348371259
2000-11-22,-16.556554845410282,-17.89385634716718,-8.91136088821277,26.171470062904522
2000-11-23,-17.741690342749152,-17.3471326646372,-7.710480314652093,26.52429386020059
2000-11-24,-19.658551529057267,-15.488184207949573,-7.206851389118736,26.291105533431313
2000-11-25,-19.240380874238063,-15.785011699667795,-6.162821863918799,26.879210451887133
2000-11-26,-21.932734684346354,-16.762799851025985,-7.470595497417568,25.882838388144886
2000-11-27,-22.412025012069552,-14.523814494091116,-7.069849869584528,26.89226681563445
