,A,B,C,D
2000-01-30,-3.7710449207470393,-3.4778665284668966,-14.601789065188342,8.49845674144648
2000-01-31,-3.7805102046704757,-2.654789371376326,-14.316968407274423,8.488436325924463
2000-02-01,-4.612563255769961,-2.653638843850013,-14.58311776483306,6.941282228393204
2000-02-02,-4.1471620647022265,-1.8864826646377486,-14.127788853620071,5.509642835528332
2000-02-03,-4.0042595428666035,-1.7064111978148073,-13.909866180699314,5.680943805956064
2000-02-04,-5.125598788892212,-3.21734342251155,-15.722686969284972,6.877136174010445
2000-02-05,-7.974620230635294,-3.270852733984192,-15.443010930020566,7.75574861231034
2000-02-06,-6.207178357971608,-2.7305676734337068,-15.983091981510423,7.695362671358835
2000-02-07,-6.175560745166388,-2.500359897732379,-17.9361415896785,6.6852894522196085
2000-02-08,-5.5711492722174265,-2.680710206055846,-19.164752774843432,6.1538518125667645
2000-02-09,-5.0451657983044775,-3.265013474874176,-17.98988659587934,5.460368419253709
2000-02-10,-6.1842679517254275,-3.14607588092529,-19.147673456686015,4.967649837634504
2000-02-11,-5.851090004910564,-4.10915553713707,-17.594708660834616,4.275720664286842
2000-02-12,-6.9767535086566195,-4.91965653096074,-18.543790036803973,5.672875844677251
2000-02-13,-6.575736256473224,-4.552224697431457,-16.737309842632378,5.943803026285492
2000-02-14,-7.567998118075543,-4.436620479157497,-16.82302088453691,3.9354554154436423
2000-02-15,-7.427909883201687,-4.685199040208245,-16.663666413009878,4.417183314392688
2000-02-16,-7.633231882847842,-5.497909110248412,-17.5713475147408,1.9439059049952516
2000-02-17,-6.714447391646063,-5.813120476832517,-17.741020140477143,1.8148585420550634
2000-02-18,-5.52596061432344,-5.063533393369269,-19.453066704821488,1.7673415200264386
2000-02-19,-5.547314108133333,-5.766827418172023,-19.281322676445285,2.536740775526049
2000-02-20,-7.565094986178194,-6.270489983212214,-18.98875026935516,2.3874323082749638
2000-02-21,-7.567730980814519,-6.909337882623485,-17.845692102962577,1.1420540396464927
2000-02-22,-7.527866442974597,-4.67822313637048,-18.676612129801484,-0.3303492689581511
2000-02-23,-7.907764475951162,-6.096181044058159,-19.911734445398263,-1.1588053586925442
2000-02-24,-9.532413358406844,-7.077782413665158,-19.01186342463273,-1.1596169055188297
2000-02-25,-9.028298892372598,-7.784608089235791,-18.296447392788522,-0.9769967042574509
2000-02-26,-8.902537847790441,-5.647753550230286,-18.441629246348427,-0.19224872260885206
2000-02-27,-9.624412036705042,-6.451067051998959,-18.52879739176555,0.86564639604283
2000-02-28,-9.830011250205578,-7.928655449605736,-20.368207299003124,-0.22714270237221945
2000-02-29,-8.671771389988681,-8.421638806974721,-20.970245286614105,-0.8762613542626084
2000-03-01,-7.94707582317392,-7.111434646771079,-21.027268270702393,-1.1445609817018978
2000-03-02,-8.250693080773392,-7.3098662441944535,-20.69193940638111,-1.8434245856634193
2000-03-03,-8.565936680538327,-7.361334369264584,-21.631127781532488,-2.1782793550796002
2000-03-04,-10.413535589783846,-8.571430432675937,-21.42371413029905,-1.4199556922161412
2000-03-05,-10.833688918979533,-9.889896383551775,-21.9515657434777,-1.9005042002983044
2000-03-06,-12.1366429242912,-9.3358781133957,-20.714335421672935,-2.418556566676714
2000-03-07,-13.118647921810702,-9.585860082102164,-20.1678596210259,-3.3219861841641953
2000-03-08,-10.71309810612338,-9.374988760670357,-20.48096301697124,-4.120515578663429
2000-03-09,-10.312231836681779,-9.548387618145187,-21.163524685879278,-3.620184513490191
2000-03-10,-13.155747024899508,-9.968260915822535,-19.854691532845376,-3.244890307675023
2000-03-11,-11.400881930731162,-10.199062965890764,-19.381524602830883,-2.2451285786341155
2000-03-12,-10.80099213808129,-9.777024693784726,-20.48371505012705,-3.474603447802282
2000-03-13,-11.1482841658934,-8.882651551035018,-21.03390367463036,-3.178257306350042
2000-03-14,-11.34810264858841,-7.847653792341643,-20.135310505531777,-2.823722979284066
2000-03-15,-12.245879640806638,-7.018724981130225,-20.58151280272749,-2.706615197212962
2000-03-16,-11.598381185685657,-7.077113113940045,-21.355627117159205,-0.9622377788142271
2000-03-17,-12.153851994132676,-7.333823430123964,-20.71816365289709,-0.19332812204223448
2000-03-18,-11.541026944374948,-8.010301657396594,-19.815353454071744,-2.3325365955097572
2000-03-19,-13.11905111819553,-9.478983581473571,-19.38947732946792,-4.1579077821081825
2000-03-20,-13.506173725499835,-9.614159810046552,-20.054851371724965,-2.7438007901959
2000-03-21,-14.208503920336147,-9.138767973440865,-20.412243477174446,-2.641244644875486
2000-03-22,-14.849518612852657,-8.406602789850536,-20.629112569260826,-3.5055935116793218
2000-03-23,-14.028850722109977,-9.242747299960012,-22.101879407721725,-2.028452260594512
2000-03-24,-13.566727598434458,-9.51850409908812,-21.62049450252294,-1.6497612490677067
2000-03-25,-15.635679599514848,-10.656583112068628,-21.784272769478676,-0.11990448573046919
2000-03-26,-15.925687824302107,-12.170894860356427,-22.684319185379614,0.7693499748950824
2000-03-27,-16.340201804946847,-11.480633093796568,-23.552842425216113,0.3990072024562355
2000-03-28,-17.36069580413019,-11.482889838670213,-22.816555903882467,-0.05915922864666112
2000-03-29,-17.06362625533001,-9.97755937434133,-21.434191726433227,-0.6744860706227951
2000-03-30,-17.204968850892232,-8.680189033222605,-20.89732901786799,-0.07631475540802923
2000-03-31,-16.52224873238248,-8.520135204501223,-22.11487859352756,-1.293062449664099
2000-04-01,-17.660793461578063,-8.933737211356753,-24.179654218457973,-2.6212003055259343
2000-04-02,-17.726524738250212,-9.529423851424678,-24.00689984844181,-2.962254141726263
2000-04-03,-16.783010960704654,-10.646771202196325,-23.726729816640983,-3.6153634576880704
2000-04-04,-17.59557396551851,-11.666741331724438,-24.08922839343429,-3.971725778906481
2000-04-05,-17.44439079498484,-11.984945526294728,-25.282216135462036,-2.0725562992873625
2000-04-06,-17.344966797448144,-12.97072022549987,-26.28410995144701,-2.1677829178145798
2000-04-07,-18.116752215625088,-13.7278379518885,-26.647773065416754,-3.4861542649582073
2000-04-08,-17.699816794915662,-10.79295941445163,-26.750215502327475,-4.144733074250686
2000-04-09,-17.977058545909095,-9.260330960240614,-27.599014935719705,-3.8178516349100793
2000-04-10,-19.30351467422418,-9.115392391096407,-27.592259331972887,-5.759938570755442
2000-04-11,-18.46916782212586,-9.570177817675516,-27.790791274386955,-3.9893897782301044
2000-04-12,-18.824106211727603,-10.501625390514345,-26.643893844246584,-3.8245502486668936
2000-04-13,-18.675041020864278,-12.457029471874293,-26.87330679319256,-3.006051105109149
2000-04-14,-19.122257276801392,-12.354122694016374,-26.16872306229854,-3.709334292298635
2000-04-15,-18.366641693755717,-12.881530056863522,-26.29865519020241,-2.466724019107148
2000-04-16,-17.865538676901863,-11.998787370683559,-25.368037630949292,-1.3262931401958518
2000-04-17,-17.574051108584943,-10.653059999289436,-25.436961331921438,-1.7391976383788283
2000-04-18,-17.77053890794762,-9.589857111735753,-24.057022959738966,-1.722984631811004
2000-04-19,-16.549099422227556,-10.195106223301815,-21.575648688631347,-0.5283861922334401
2000-04-20,-14.575634704440237,-9.620139410368157,-20.89103894973141,-2.4026884772713597
2000-04-21,-15.908854195253452,-10.530703006233267,-21.020209121776585,-1.979457777595066
2000-04-22,-17.396487023418608,-10.135811836551536,-21.894030570770386,-2.0392404484741222
2000-04-23,-18.331654875018806,-10.494905054298329,-21.841441026047523,-3.3246710683485166
2000-04-24,-16.949925366029646,-10.849428778679545,-22.283457033909464,-4.647124421609682
2000-04-25,-17.322458712140406,-9.84248766432341,-23.70545701339171,-3.573925523331253
2000-04-26,-18.676842088745364,-10.54548795671563,-23.828578437567728,-4.064242034674593
2000-04-27,-16.50252545717203,-11.876868650409211,-23.227529707219716,-4.258911246659481
2000-04-28,-17.191808636195304,-10.72801293333033,-22.398932677188277,-5.258328390037933
2000-04-29,-17.201148404087842,-12.381842848466105,-23.864152253087223,-4.43802658629215
2000-04-30,-18.605807651331165,-11.842298898673437,-24.847030218629083,-4.593441268441739
2000-05-01,-18.333048371330037,-12.348223959133303,-24.30896837383587,-4.582538065333469
2000-05-02,-17.574581322760608,-13.348423278882613,-23.977657312066793,-4.560741500988433
2000-05-03,-17.7269775250704,-11.95350419644423,-23.452754336240435,-5.24124560537642
2000-05-04,-19.696643938068142,-11.035903699018832,-22.383602556449265,-6.054263407790806
2000-05-05,-19.78832996314236,-10.555027545438039,-23.536201823029863,-5.729493289333499
2000-05-06,-19.111159971221582,-9.212935469651853,-23.93601660661661,-6.5152877256470605
2000-05-07,-18.706392694840403,-9.446104906779931,-25.559730877087638,-7.613500809633834
2000-05-08,-18.774499903884017,-8.37020525862476,-24.37985100411461,-9.001034329375898
2000-05-09,-19.75970843110936,-8.218029637029439,-24.88783654421834,-9.11886600995364
2000-05-10,-19.40749073887646,-8.677842283704827,-24.43915484001173,-10.486444236207939
2000-05-11,-19.03674164514416,-7.618299899814663,-24.68943067907663,-10.2858335412926
2000-05-12,-20.251882828505906,-5.793834655923745,-26.802215102692394,-10.559407639919314
2000-05-13,-20.983515514881777,-6.6261453795738126,-28.453595248605346,-11.13970934491115
2000-05-14,-21.65192318873714,-7.2580564670592445,-28.377687974750884,-11.087596266166512
2000-05-15,-21.24510086862322,-7.350993660425581,-28.73547164919136,-12.219769125363433
2000-05-16,-23.105851823549166,-7.508670966593331,-28.309866205350417,-11.778177117034407
2000-05-17,-21.327267920079567,-8.057456715806312,-27.712354517143226,-9.69949455012271
2000-05-18,-20.056382517600934,-7.8753331741464665,-28.864541438603215,-9.10430004002974
2000-05-19,-19.79720640356623,-5.760438645601594,-29.701024644190824,-9.335634868176804
2000-05-20,-20.584873656989352,-5.903183146913167,-31.41017207053303,-9.534489737974713
2000-05-21,-19.357238404055323,-6.273491061022769,-31.27623116242601,-8.72467086840858
2000-05-22,-19.890824041286802,-4.591109909484713,-29.187345861512185,-8.193177073802296
2000-05-23,-20.055774208651634,-4.910980986902426,-28.89370725802043,-8.684712050860194
2000-05-24,-19.502558160082998,-6.188585566798466,-30.33703860659787,-10.674697126213893
2000-05-25,-19.908200020673657,-6.231616060823731,-30.76841205155372,-10.177519371584404
2000-05-26,-20.98589464491939,-4.472599579667051,-30.560243843592403,-9.649169258952858
2000-05-27,-21.424445778968284,-4.7436884054874,-29.635608503686235,-9.33868326699907
2000-05-28,-20.5939838355646,-5.052644212421238,-32.339709602795324,-7.547543164723938
2000-05-29,-20.232705440692925,-5.543164177798532,-32.64910037694798,-8.363030419736573
2000-05-30,-19.214259933107638,-4.369654120539935,-33.48586471910395,-7.970058100119548
2000-05-31,-18.77531317011644,-4.114207162896827,-34.68554910074704,-9.325254474497731
2000-06-01,-19.056052340892126,-4.875498507958529,-33.800732899241986,-8.987826431857219
2000-06-02,-18.988578751918784,-6.174907171339743,-34.776661831353806,-8.894417166464546
2000-06-03,-17.88300739227379,-7.233726083623326,-32.95370739218595,-8.07782020637105
2000-06-04,-17.466267057524178,-6.22800620921654,-31.345313955127217,-6.78980855976927
2000-06-05,-17.03196451281323,-4.9139467528524685,-30.489786174630623,-6.880853394548525
2000-06-06,-18.266577803102482,-3.684766199709024,-30.90248726934392,-6.030695354485698
2000-06-07,-18.166471410638753,-3.827411248775836,-30.844830682803238,-4.947375659354508
2000-06-08,-17.618449234185924,-5.215200716138607,-30.624051498794287,-3.116392083338111
2000-06-09,-18.308649324188305,-5.114842570637927,-30.436844920624836,-2.2841013011174276
2000-06-10,-16.953201197601935,-6.6839516604928,-29.793504026566044,-1.9339481046299944
2000-06-11,-16.9374906480362,-4.943256216487969,-28.25465694632995,-2.9681752840229105
2000-06-12,-17.41188251093223,-4.579467226145828,-28.624570548774514,-1.887017430922256
2000-06-13,-17.910731486496445,-5.758645724164332,-29.40333661635146,-1.9196129141283311
2000-06-14,-19.275100298668352,-5.419317747417489,-28.680851617314822,-1.451597065038837
2000-06-15,-20.694695417910378,-5.448007973412619,-28.25941727092352,-0.9536907002806506
2000-06-16,-21.51919188766961,-7.101916986167321,-28.767202779407047,-1.6163497368238402
2000-06-17,-21.283988634976456,-7.6924082080965865,-27.084052856749985,-1.86131339149771
2000-06-18,-21.181427491834913,-7.2897422499438775,-27.113447965569026,-1.708317825110128
2000-06-19,-20.92276127166444,-6.861587811788857,-28.017434509313638,0.12464566228015528
2000-06-20,-21.938952172441375,-6.577930862841456,-28.071407378215113,-0.34604941522026317
2000-06-21,-22.346482626977014,-5.446955895660876,-27.704217020946547,1.6002912048164901
2000-06-22,-23.75926753227479,-4.71450806446117,-25.111506151357283,0.5316710092424646
2000-06-23,-24.035418455056828,-4.638905948873568,-24.90146072474296,1.342637444164445
2000-06-24,-24.234085742872832,-5.086981538655907,-23.786714955418798,1.8129930708533593
2000-06-25,-23.760534294962373,-3.9273833370398723,-23.33846875481795,0.6655334976792182
2000-06-26,-23.00236356588582,-2.6317851551395135,-23.890098976866355,-0.21912688635192024
2000-06-27,-23.207212023232515,-2.8134267623575377,-24.900179195299028,0.11646351066747274
2000-06-28,-24.104297868356696,-2.830760025074333,-25.191360066755422,1.5361100848898432
2000-06-29,-22.726072407437453,-3.9337904424682724,-24.493478454469297,2.5234947371144894
2000-06-30,-20.914262825041867,-5.0522906711897235,-24.792289851629484,3.022394821680844
2000-07-01,-20.81982494235663,-6.085019124892259,-25.32947738299381,4.881733098832016
2000-07-02,-21.410764055502476,-4.3993675415160665,-27.21861043080461,4.17991286430677
2000-07-03,-18.749402296813354,-4.441620488972959,-25.911671240922683,5.453386353841587
2000-07-04,-17.65041796257787,-4.98338517444084,-25.505513990284122,5.02051423047369
2000-07-05,-18.13014013008586,-5.2504354700087426,-26.064400101597883,4.874494993577171
2000-07-06,-19.907423896093803,-7.724456768453198,-26.307303946717763,3.5515669117438926
2000-07-07,-20.97498993807238,-5.877261689287764,-27.016678940670424,3.0853388600846094
2000-07-08,-19.164088848596972,-5.384530451186054,-27.598381066385215,2.7357833670123455
2000-07-09,-18.28188428838199,-4.580641431489489,-26.5927179999646,1.6936133167119158
2000-07-10,-18.849687172219983,-3.7672234280895585,-25.9136345296006,-0.6698029314656582
2000-07-11,-18.510527363212915,-1.7064915630915571,-25.43957347947924,0.8331851012961113
2000-07-12,-17.72662800605458,-2.153757514257248,-24.68100276623361,0.8738402900049193
2000-07-13,-17.706467249458846,-0.7693863203816116,-23.364496107279393,0.9133089304448545
2000-07-14,-17.92188628358455,-1.7174651470837592,-22.14097424733788,0.8225653797071434
2000-07-15,-18.56164748164553,-2.409456233127483,-21.973158410431875,0.06154646238341899
2000-07-16,-17.501651909890658,-2.374676786776344,-20.378959983567867,0.6805236380757708
2000-07-17,-18.27618039821497,-2.1414246389037723,-20.64929697817392,1.2104307131914243
2000-07-18,-18.284473453206132,-2.4814589196043486,-20.213937957542107,0.5769283573524795
2000-07-19,-17.473807601704223,-1.650517872400592,-20.663190322694668,0.3797362452443925
2000-07-20,-15.663684064058305,-1.2908375219594956,-20.393026243225247,-0.48362500478600773
2000-07-21,-16.302584838280605,-0.4521037432716154,-20.560541227266583,-0.27384278115842386
2000-07-22,-16.819756305580064,-0.4497535804735788,-19.649303898233136,1.7968654767497942
2000-07-23,-16.044721153898845,0.37194400855912063,-18.698157062676543,1.3495740716082345
2000-07-24,-15.459296451714275,-1.1121781319581836,-18.224736869313944,1.4921401076900251
2000-07-25,-16.642016165923877,-0.09077428597018167,-18.20147814211298,2.8268664860490573
2000-07-26,-16.624738609455402,-0.407363899465119,-16.68777790994511,3.196025752990856
2000-07-27,-18.17679702000439,-1.220904769680606,-15.146204292845923,3.4803421163718458
2000-07-28,-18.217034429203828,0.06630420048147956,-15.09032668851396,2.4342656661763122
2000-07-29,-18.190729608708466,1.9408598507648784,-15.366572108008109,2.3700738470062617
2000-07-30,-19.68346134990538,3.387473960897692,-15.065420267747943,3.0838485467013674
2000-07-31,-17.828598811568092,3.3927431220160624,-13.292276353438709,1.485423710068681
2000-08-01,-19.988997066575443,3.435714855561121,-15.031602729716072,1.205852410183284
2000-08-02,-20.619645743935962,3.326833554517255,-13.25386100428004,1.2666793762180555
2000-08-03,-20.361264070505758,4.410829448716884,-12.713367050007081,1.197204012740715
2000-08-04,-19.206318660856663,5.825239488513073,-11.732103267696841,1.0135344045680252
2000-08-05,-17.344236930639696,6.282580668281014,-13.209271281795846,0.4973886363764909
2000-08-06,-18.61850543375493,6.070335345821878,-13.924972935463822,1.3243132046114559
2000-08-07,-19.649193625758723,7.186241657010542,-14.834472851161419,0.8323435606551077
2000-08-08,-20.239232352216145,8.846223839208525,-15.286401032530016,-0.253100873490522
2000-08-09,-21.233917114141867,8.479544533742049,-16.077746847487212,0.7475018154722959
2000-08-10,-21.465322656116353,9.024626614219121,-16.47503306504539,2.636953409301653
2000-08-11,-20.80093491432327,9.239934752759913,-15.578352878296377,3.2999045761856265
2000-08-12,-19.224498574158353,9.567981924520144,-15.820265199605084,3.4096624237486948
2000-08-13,-17.70630685878828,10.662049874455407,-15.504365156421612,1.9715187198285458
2000-08-14,-18.148158519008092,10.13588246134779,-14.7469238837493,1.293927396892915
2000-08-15,-18.78862895909665,10.173722996956263,-14.817545870033616,0.875938622121115
2000-08-16,-20.408250617113417,10.648496872491691,-15.232557261006187,-0.03980940757383966
2000-08-17,-21.76346894065961,11.563821442278323,-15.700125832387272,-0.408344608980994
2000-08-18,-21.81960445286241,10.313904432565467,-16.406634039057433,-0.5982531194457359
2000-08-19,-24.046016857458625,10.341949996331927,-14.60341964045812,-1.9095788387346262
2000-08-20,-23.353305436464805,10.114808773053257,-14.660301931081062,-2.911750241973801
2000-08-21,-24.120940125725213,10.248241898853895,-15.822717693585023,-1.4275474032950863
2000-08-22,-25.428848109678604,10.013553765245605,-16.571460017005403,-1.9276269758491564
2000-08-23,-23.39790511866683,9.618564901181724,-16.29051215717602,-0.7084786143474007
2000-08-24,-23.65099218273316,8.655462467239579,-15.249348368271923,-0.7252466335392469
2000-08-25,-22.89784285927136,7.9235809980982355,-13.034134735169653,0.39699619140513875
2000-08-26,-24.346655238407934,9.382011777519347,-13.897676335194243,-1.0417911254354375
2000-08-27,-25.407435988096992,9.3789932377236,-13.455623554048273,-1.400607753693624
2000-08-28,-25.328460998865165,9.551791900180962,-14.23749037716898,-2.9744030120981604
2000-08-29,-26.297704941866055,10.656782472517055,-16.022166365558913,-1.284446872814034
2000-08-30,-25.047406782889105,10.664172746630376,-16.72411600521184,-0.9129001813752233
2000-08-31,-25.28355577667623,10.159273201366352,-19.054369407631572,-1.8305818490167736
2000-09-01,-23.942258143973568,8.973190608578932,-18.51221080305641,-2.8263390926800325
2000-09-02,-22.506612396916097,9.224065693378972,-19.143534617679403,-3.13488072569783
2000-09-03,-21.775200987700472,8.383911209971128,-19.11045464353601,-2.930473102790792
2000-09-04,-22.553501323995274,7.313881366397399,-19.549191058177296,-2.5781339393110607
2000-09-05,-20.08548008577096,6.3074144339754135,-18.194152168569254,-3.24839521875743
2000-09-06,-21.310465957451353,5.95223954564395,-18.020226491126834,-4.109894761520782
2000-09-07,-20.673310032394948,5.192490575803455,-17.264591693286995,-2.5677215331228274
2000-09-08,-20.723963463586998,4.994822059816445,-16.34776463157541,-3.173324003924036
2000-09-09,-21.87287485671854,3.2960532085857484,-16.823037324968325,-2.065293977355653
2000-09-10,-22.313003789132996,3.0362723067241437,-15.657861648321724,-3.5717639857571095
2000-09-11,-23.780982758607458,3.0835382424152376,-15.604839200420999,-3.0421072378752303
2000-09-12,-24.126128662504737,2.0143972281663878,-14.0117452199881,-4.3750417967765705
2000-09-13,-23.05709488590448,1.5383583911022676,-15.900927415520291,-4.239688010233965
2000-09-14,-24.313147602705296,-0.13131056086840154,-16.660006175520415,-4.68616975385133
2000-09-15,-25.12436363712029,0.5825209850705554,-17.164048164911993,-4.249507003892222
2000-09-16,-25.302541950153884,-0.37974343154258516,-16.83390836338465,-4.452597796384487
2000-09-17,-25.080438891821597,-1.2341912617457786,-17.77776421856873,-3.086203846143259
2000-09-18,-25.8698128472177,-1.2884041407139497,-18.62619539320563,-4.128059259257241
2000-09-19,-26.738292789132437,-2.0133581414450585,-19.103739974511164,-3.9390187068131883
2000-09-20,-24.98036829359037,-1.7211364059287597,-19.168926327113414,-4.484798356606484
2000-09-21,-25.144362607761046,-2.770856751334891,-18.376609465576603,-4.899483149367719
2000-09-22,-27.1738852103379,-2.976286954385212,-19.45087593358965,-5.58212408266542
2000-09-23,-28.916780872795755,-2.0595224608785108,-19.18770970617082,-4.450562248938594
2000-09-24,-27.93896989214635,-1.561332602964229,-19.056530387913675,-4.744470482943075
2000-09-25,-25.937905750508214,-2.334642000890047,-19.2140360330569,-3.220722138081195
2000-09-26,-26.968590906385984,-3.7240586561863402,-19.54530821325237,-4.54248760352473
2000-09-27,-27.35846249986041,-4.758765145038566,-21.39667689097126,-3.3757780497080314
2000-09-28,-27.55210737002316,-3.47951950681671,-21.872799384501352,-2.5617185774672304
2000-09-29,-25.929987265550068,-5.464530310418223,-23.024089171831687,-2.454029431929815
2000-09-30,-24.92525612566041,-4.416247451951525,-23.917225496596657,-2.26811521011371
2000-10-01,-24.236734588326073,-3.941400330088449,-24.520526248333706,-0.9700772036754444
2000-10-02,-24.69098595159895,-3.71847534927846,-25.750509211125625,-2.2844235551125625
2000-10-03,-24.35278922969435,-3.059481581541999,-25.577180563745713,-1.7397171708176136
2000-10-04,-24.58276346816237,-2.5191641329387635,-26.131553961717714,-1.8424556056744785
2000-10-05,-24.873879108818258,-2.8875849428565306,-26.109452084740393,-2.4957057500882955
2000-10-06,-24.43152138431821,-3.0752572600765853,-24.53299059663548,-3.0507991957460154
2000-10-07,-24.44669517409783,-2.643024534680218,-23.936651924038095,-3.0431349894670716
2000-10-08,-24.22581452168224,-1.5096677743766302,-25.583696512263618,-1.6666568874717085
2000-10-09,-25.62941302137702,-3.1302519249901106,-27.37208872375058,-1.99159052853349
2000-10-10,-26.444963917660395,-2.074166288219027,-28.128174327968264,-1.5897635252766518
2000-10-11,-26.82515548453542,-2.4914115499584537,-25.300743266619225,-1.5477574909579617
2000-10-12,-26.96926117445177,-2.7246614702175957,-25.432742085443902,-2.3355094237853447
2000-10-13,-27.961552734679362,-2.2057059764047464,-25.22244666825327,-1.3909277951896684
2000-10-14,-28.91662770643834,-2.6187190350775227,-26.01943882323709,-1.9214494787417082
2000-10-15,-28.64352665565507,-2.633102864875475,-24.36792781706132,-1.1632148701758134
2000-10-16,-28.72889544238101,-1.2312535249594287,-25.299877419949713,0.16930660733049874
2000-10-17,-28.226350334195608,-3.131080626186608,-24.931432654394953,0.4830813242331153
2000-10-18,-29.36246596383068,-3.809955639173379,-25.2949431164039,2.2602640524273387
2000-10-19,-28.76780100462026,-4.743558785971353,-25.421367222180326,1.8404574605826487
2000-10-20,-27.215110581159607,-5.54803858245713,-24.6242592943536,1.8468968673419166
2000-10-21,-26.92213546924312,-5.325046014339028,-22.909029652259747,0.846016805803324
2000-10-22,-27.870565338877967,-6.397110914631297,-23.601640378278628,1.837562642719052
2000-10-23,-28.71481452194927,-7.829721294843759,-23.910394108550555,1.678656813780346
2000-10-24,-28.55175934141068,-7.952155550034622,-25.71163944234256,0.6203254988592732
2000-10-25,-26.589920430670396,-8.481509985216134,-24.693630820010224,0.9000452941036874
2000-10-26,-26.0708291753661,-9.061118138169153,-25.23126569626032,0.2624721106579049
2000-10-27,-26.89649343625044,-6.363698978744889,-24.65384372354742,1.1340791624881938
2000-10-28,-27.57348201894451,-6.49613065727714,-25.45101241285135,1.7250086538168108
2000-10-29,-27.778700837310314,-5.796378574223466,-23.413942533878885,1.985100355561178
2000-10-30,-28.73345596934139,-6.331618978353054,-23.3759553611561,3.8801131810409615
2000-10-31,-29.278175738202155,-5.432123518323285,-22.463711439871815,3.056591384653345
2000-11-01,-30.510948222575205,-5.655993416869011,-23.68260404102669,3.8578627093722035
2000-11-02,-30.584815450600228,-5.310529434257177,-24.919522818810453,3.8785284764426886
2000-11-03,-31.135593019852607,-6.190864999286049,-25.844367054811666,3.227571315129387
2000-11-04,-31.877575254372484,-4.837463087257273,-24.67957664321871,3.1898374414666733
2000-11-05,-30.051865078419212,-3.008554885155589,-25.021674289685734,2.6284589576533106
2000-11-06,-31.370681896486808,-3.6200772153835894,-26.824558291198862,5.429974221680405
2000-11-07,-32.39348832487725,-4.359625810272133,-26.77984613467373,5.7004816094506365
2000-11-08,-33.619878800079064,-4.936320990295022,-28.036170447698524,6.90931447613328
2000-11-09,-33.591131460053425,-5.303214756482899,-28.919313535784763,8.748252940909587
2000-11-10,-33.049879639407365,-5.362307201777373,-29.923380606382768,7.923461077258124
2000-11-11,-32.253151392807744,-6.5096915994407105,-30.112123393730634,8.860525722474664
2000-11-12,-32.05855426988708,-7.178581267633079,-30.090872241022264,8.167941044307018
2000-11-13,-31.66217025990028,-6.364472569555687,-29.970974515760165,9.140881178516162
2000-11-14,-32.737745859206505,-6.062713625433123,-30.746126734894194,10.589165357082198
2000-11-15,-31.88469323504358,-6.026579488810763,-29.87138777488898,10.035587382996246
2000-11-16,-32.00002594651505,-7.388449543976404,-30.608593414189393,8.532773981033323
2000-11-17,-30.88981216479903,-7.119955120902998,-31.386853501657654,9.095622638058881
2000-11-18,-30.904269486936826,-7.891240339445494,-29.86145640841715,7.040534432200924
