,A,B,C,D
2000-02-18,-6.514860080316289,-3.3638293832728943,-10.44516415767669,10.197166921131167
2000-02-19,-6.168432520624152,-4.15227265209556,-9.870690893666387,9.17335217490962
2000-02-20,-5.851695577904445,-3.2702675390814058,-10.517801665545,10.251138306947379
2000-02-21,-7.352515126342237,-3.236521314047483,-8.661454082144996,10.964282921341873
2000-02-22,-8.552046642281482,-2.2396385292963625,-8.636327918888163,14.028814438729993
2000-02-23,-7.368523526354752,-2.412549926940662,-8.552908433756299,14.232794937908935
2000-02-24,-7.905699449883701,-3.2469521257354708,-8.631834918818843,13.602555281828932
2000-02-25,-7.337929000372146,-3.275853249049453,-8.946525429284673,14.57185322605882
2000-02-26,-8.895336948055483,-2.4993429662195186,-10.168254984048925,13.860250020858592
2000-02-27,-8.525157798590548,-0.9687591515060117,-9.376666523563214,13.60023166639052
2000-02-28,-9.0743246798001,-0.40322526546327564,-9.611638925142413,13.73067369804815
2000-02-29,-9.194535692950351,-1.1543745642380068,-7.924316064882468,14.967171376665867
2000-03-01,-9.789457390052554,-1.4391776104016851,-6.852547372735865,14.334453227783097
2000-03-02,-10.798450515513018,-2.5336889389025155,-5.932215187389419,14.934911135172658
2000-03-03,-12.060022783007746,-3.4980800291786402,-6.324781443257867,14.612788036801579
2000-03-04,-11.769989805582075,-2.8575135407632573,-5.908505554568582,16.06216110614843
2000-03-05,-11.48136727917301,-3.774607133674033,-4.500404305064066,17.14171686541728
2000-03-06,-10.179747953371928,-3.834682918773507,-4.282597222524929,15.250962159307717
2000-03-07,-10.239859683326776,-5.4672941925435445,-4.842533840576789,14.490188806234938
2000-03-08,-10.731585218500603,-5.470438977909595,-5.0511994914108085,14.248053376635754
2000-03-09,-11.065829198070094,-5.7110817799922176,-5.658485182017664,14.641844714053281
2000-03-10,-12.965484666707942,-5.602907887465234,-6.551512502725482,14.60670830931661
2000-03-11,-13.10667587933687,-3.2331916775019534,-8.570746378542381,15.653705551503167
2000-03-12,-13.139043258987233,-3.5049801702581047,-8.77177364337744,16.317043817708207
2000-03-13,-12.139392571103551,-2.0767387814418194,-7.992103416778943,16.267602872524403
2000-03-14,-11.907413928267694,-2.888992612098453,-7.443181691627494,16.498372499562873
2000-03-15,-12.58309083156737,-5.181321859009522,-7.896379845687714,15.247189752745102
2000-03-16,-11.040558785130322,-4.31659475128489,-9.186968795034366,15.944157434535187
2000-03-17,-10.521418145705976,-4.552332554621118,-8.844367567832153,16.06629441490749
2000-03-18,-10.612273178931638,-6.368665322613124,-8.623269951301152,17.87311724822385
2000-03-19,-10.61321814422046,-7.558122124945855,-10.07220666779035,17.592076894327786
2000-03-20,-10.853444405748894,-7.661457370350143,-9.427481492536367,16.233419510767806
2000-03-21,-10.258536876556953,-8.028994129751018,-10.17678544550237,15.319763025744916
2000-03-22,-9.778748923983207,-9.239122743750936,-9.85100374253996,15.586861578950673
2000-03-23,-7.583620491957219,-10.47391547062192,-7.587103705237036,14.37012887380119
2000-03-24,-7.187407893568687,-11.263771724249235,-7.635841286305585,13.87641167198753
2000-03-25,-6.696866088839178,-10.120671761048309,-6.785020499616383,13.360607124516957
2000-03-26,-7.252092064604669,-10.377712404119556,-8.496494676951489,12.944179285193478
2000-03-27,-7.962866833483115,-10.238025607482086,-7.627598596880828,13.0172214877009
2000-03-28,-7.740937363465975,-8.414093816029682,-7.735615606173978,11.68853362430584
2000-03-29,-9.178062122659748,-8.576060237106958,-8.149938441232578,12.154548874735909
2000-03-30,-8.734163955044696,-10.744065232684889,-6.793162298218541,10.237652156298614
2000-03-31,-8.6327554684112,-13.299184065239272,-8.299711578877403,9.586154705074172
2000-04-01,-8.119960399578765,-12.85235248910961,-9.648419442284752,10.158767943187799
2000-04-02,-9.29867773486381,-11.304364667014616,-9.538657258786511,9.741360217825514
2000-04-03,-8.79706767806427,-11.020304556624332,-10.267636934843383,9.435999058626958
2000-04-04,-9.45268826045855,-14.260574311764493,-10.455332683694888,10.035871646517817
2000-04-05,-10.254036467258704,-14.440997337003822,-9.375294143757019,9.58262726431571
2000-04-06,-10.379001498422216,-14.58856634312134,-8.9626195667725,9.723435698743758
2000-04-07,-8.820058765219283,-14.13439855791743,-8.826478493235014,8.477559499137753
2000-04-08,-8.630921671204463,-12.030750515881543,-8.033747787924854,7.12153019143319
2000-04-09,-8.792835010164374,-10.73351570290525,-8.533555094056272,7.857511985923654
2000-04-10,-8.148559202109288,-10.30982114916985,-8.876949090280368,6.7107474710812225
2000-04-11,-9.396511744103009,-9.15612278502609,-9.104765161782622,8.682792089660476
2000-04-12,-9.371109977122956,-7.87240535634078,-10.999349705722882,7.591877888715244
2000-04-13,-10.070167058024035,-5.996881513330363,-11.120769724465365,8.75767733786659
2000-04-14,-10.813316642387191,-6.828379954796898,-10.532347199592138,10.440079931993633
2000-04-15,-12.32604987401786,-9.221549681686966,-11.55011458451903,9.877741820951073
2000-04-16,-13.140132006147311,-10.522860304012248,-10.610240367458308,8.983240104699092
2000-04-17,-11.833326278924195,-9.776066610709318,-10.384624187180844,8.522935886094114
2000-04-18,-11.428778582259339,-10.822149955205873,-11.09592565292748,8.650042880374501
2000-04-19,-11.519156512777348,-10.663599797275651,-10.152943518478516,9.534392273648091
2000-04-20,-12.81207461083697,-11.972497574756142,-10.350086762893866,8.350627975811571
2000-04-21,-12.956250291749571,-12.383297898150676,-10.064721960601375,8.68242518234973
2000-04-22,-11.686509900803925,-13.510595228782005,-11.105701491934102,8.073549183851938
2000-04-23,-11.431097638338054,-11.285359817184952,-12.77643970154684,9.644025940399187
2000-04-24,-11.073995523276817,-11.950280840382776,-12.985143860818706,10.099185936290034
2000-04-25,-9.314348613187452,-13.00794444714436,-14.313156775013,10.603183758246423
2000-04-26,-8.18519055378069,-14.35910017091029,-15.531860458987387,9.26448858982782
2000-04-27,-7.953920453201745,-14.37751126722658,-14.563958100942568,9.215977015178593
2000-04-28,-5.997358687553984,-12.614654783643147,-14.821921439148413,8.075503660442138
2000-04-29,-6.7617367134676165,-12.569520666600537,-13.026494847042233,7.8421286937953525
2000-04-30,-8.466451750441113,-13.800807688534224,-13.710891141767565,7.974347803187588
2000-05-01,-7.751686464912966,-14.106940044507994,-13.911480646968863,8.38527657715933
2000-05-02,-9.959205854241736,-15.449430771957076,-13.944189673640745,8.450630830685483
2000-05-03,-9.05562296100015,-15.606116567650767,-13.793813332198733,9.324091098820505
2000-05-04,-9.914098573938325,-14.709907000653502,-16.49228406197406,8.85437297172023
2000-05-05,-9.822094869768094,-15.547824731548726,-17.81313436466652,9.080759771111266
2000-05-06,-8.63039836643556,-16.012892593929468,-17.198292215476986,10.091672173883378
2000-05-07,-11.050703898292621,-16.399113937512215,-16.728933260096408,10.992429902035584
2000-05-08,-11.51859925696805,-15.844982909291518,-15.464026244170656,11.675457002108153
2000-05-09,-10.226044194353229,-15.12739881085627,-14.006399020613324,10.254949599939891
2000-05-10,-10.010489927295465,-16.11329759387084,-15.029288370778055,10.381990292839314
2000-05-11,-8.262052267077541,-17.682831813294552,-15.041153507944859,10.535708496720748
2000-05-12,-7.14427757662937,-16.053671211248922,-16.284491962799667,9.25881451111458
2000-05-13,-5.594332836654864,-17.006895204841356,-16.600165598993023,9.770940600776445
2000-05-14,-7.211873199803925,-16.169440587290506,-16.10354766740566,8.463503745939425
2000-05-15,-6.756543520224135,-16.493503257796107,-15.83582595351239,10.021143235306935
2000-05-16,-6.7920288504103805,-15.286974215457414,-14.146461909313864,9.390902984589925
2000-05-17,-7.687848396060995,-14.91929345196661,-15.061984256605731,8.891146332724794
2000-05-18,-7.170887946323069,-15.136473956988997,-14.156692269844793,9.526504743130301
2000-05-19,-7.577253289195146,-14.506589549594999,-15.495057451152665,11.574100371242633
2000-05-20,-5.217580697390959,-11.132723548153592,-15.14867311294013,11.447098887335116
2000-05-21,-5.376527720332057,-11.79540830242831,-14.805235232323245,12.719652803442226
2000-05-22,-5.5153486337784665,-11.71513737222054,-14.809656890574184,14.069791869663135
2000-05-23,-6.728628832380018,-13.025298274392059,-15.538844194214477,15.943123986800318
2000-05-24,-8.65808036683371,-13.1623713099581,-15.257877472689232,16.89282028090502
2000-05-25,-7.082237534287776,-12.06686069209614,-14.437363756017493,16.68064381333827
2000-05-26,-7.917882808966562,-11.41619266728887,-15.08027336565321,17.42495511638754
2000-05-27,-7.737231060416553,-10.55319911853021,-13.881789998524606,15.251022915339846
2000-05-28,-7.946939567079541,-9.975298732503791,-14.00448770324887,16.655229296953227
2000-05-29,-7.588681946279559,-10.293510095284036,-14.663402679013387,15.778368263201545
2000-05-30,-6.680425821446298,-11.620319344831362,-12.936684882870189,14.922561572515514
2000-05-31,-8.204512454311654,-11.625957050349847,-11.416265235343833,14.648682526456117
2000-06-01,-7.887610120100455,-9.738116517745903,-12.683881113206724,14.865950883238195
2000-06-02,-8.270462321456574,-8.82724601627815,-12.986490344775406,14.561421143219043
2000-06-03,-7.120119987303113,-9.366286969274615,-12.369368756065438,13.398569874465487
2000-06-04,-6.202290237076456,-9.65643194427617,-13.107363632704024,12.67336614602342
2000-06-05,-6.638146179864338,-11.797426211507652,-12.59000439584487,11.669374605899517
2000-06-06,-7.007626624632345,-12.852174272049439,-13.441192689753073,10.946014747571907
2000-06-07,-6.6407451229698475,-13.187121769943777,-12.272508554944364,12.798494636898244
2000-06-08,-6.166104224877982,-13.862584651947572,-10.824150439532497,12.309221505198417
2000-06-09,-6.407914538175637,-14.841802406312185,-11.70191224044314,13.310838445957874
2000-06-10,-5.71618106293898,-15.001621434639874,-12.13860990849789,12.609347154857627
2000-06-11,-5.627560018894559,-16.253391991517745,-12.62171714983369,11.51477221917468
2000-06-12,-4.053749735588949,-16.634145921852287,-13.331401936065216,11.169695385195325
2000-06-13,-3.6000296502622313,-15.693239051044769,-12.735348960807437,10.468236423269767
2000-06-14,-4.012391324436627,-14.194969451587884,-12.591560344859872,8.988580701542856
2000-06-15,-4.196882710696297,-14.31614324504654,-11.934733333037729,9.201942204227326
2000-06-16,-4.317601215408309,-15.178804995723517,-10.937536962776385,9.48275557977302
2000-06-17,-3.4645462283302333,-16.49684092513991,-9.902993935118342,10.470173693385743
2000-06-18,-2.2173814053955807,-16.875010713057332,-9.68312635462657,10.189214401048766
2000-06-19,-2.302812233652548,-18.3181367360885,-8.710838845533825,9.611780600819369
2000-06-20,-1.5489576211931855,-17.161542878043186,-9.075918968523588,8.622689821327857
2000-06-21,-2.3703197844334487,-15.207823738210287,-9.491457463769825,10.06129246320463
2000-06-22,-3.278824270476669,-15.24469362962546,-9.975509339003162,9.728939042812442
2000-06-23,-2.6936571496324087,-16.10668972387519,-10.280053314015515,9.639820903383939
2000-06-24,-2.679253665034493,-13.841079849950402,-10.808172393133692,8.352970507064612
2000-06-25,-3.279684021874389,-13.490939009296548,-10.962203182134667,7.675990337695051
2000-06-26,-1.3127226747329908,-13.424289124398978,-11.657177905155763,9.647715387102513
2000-06-27,-1.3466723752765386,-13.4212781456062,-9.559692746646627,10.461091234821772
2000-06-28,-1.2022385204225305,-15.791167681163728,-9.144229244531532,12.22840940367954
2000-06-29,-2.9314464989296596,-16.824255771638697,-9.241645356147485,12.128367500329785
2000-06-30,-3.4743620218552347,-15.916187736592814,-9.51678181416354,12.66367412891929
2000-07-01,-2.667090139550174,-15.632484270407272,-8.482278556434222,13.01237055865208
2000-07-02,-1.9308001696148602,-16.540398671667216,-10.287090657516325,13.77438085000285
2000-07-03,-1.5802536041899904,-16.046421907276738,-10.534786279000704,13.777142460996814
2000-07-04,-2.81825471701067,-16.971668585296847,-11.780007659886376,14.996949901848225
2000-07-05,-2.877685765430242,-17.221213876714938,-12.663674029225666,13.511524460607088
2000-07-06,-4.180669236453545,-16.551999004141432,-11.877549950187133,13.54281921510452
2000-07-07,-3.6190348837440465,-15.564300667005663,-13.923911238225127,13.853268254197893
2000-07-08,-2.8649796637421714,-16.67502586759367,-14.075646567738147,15.05354568311537
2000-07-09,-0.027551955217073765,-18.13064626347226,-13.623595744296342,14.925092661113702
2000-07-10,2.6584471430758527,-18.16751661170526,-12.772999264215832,16.247586949987518
2000-07-11,1.9142434149524739,-18.607385087287415,-12.11930560500806,15.921687871742861
2000-07-12,2.378129975117632,-17.464378107386803,-10.36915009376172,16.51384784121824
2000-07-13,2.3002616422233366,-18.082792489691347,-7.2980394777471815,16.117669189058038
2000-07-14,2.8197570426451426,-17.573397868491867,-6.980128644078256,18.294111128689586
2000-07-15,3.4902545963888953,-16.986198052644813,-5.095884563108953,18.07511201305664
2000-07-16,3.644278627291031,-17.522960498029,-4.023629216954635,18.2974831862727
2000-07-17,3.905052695190895,-16.672026934110214,-4.96531309800703,18.460756830523337
2000-07-18,2.542068354266383,-16.937917972971555,-5.784379982291704,18.491010459023126
2000-07-19,0.8289871007710188,-16.29971151596681,-7.283162648008531,18.360406625802586
2000-07-20,1.1183288801651243,-15.310643551217321,-8.633204445351753,17.166225913762087
2000-07-21,1.0602912893672152,-16.763810483484416,-8.999429654879945,17.401600735043676
2000-07-22,2.067059758229079,-17.842139012725266,-8.75427194366601,18.770596146635548
2000-07-23,2.341649686565312,-17.40241701330503,-9.327187195120525,18.755860923734666
2000-07-24,2.254665935455839,-18.031288310303864,-9.132906293780671,19.62657418495777
2000-07-25,0.8602115341751564,-18.353329596560158,-7.612795145074475,20.990572737087934
2000-07-26,-0.08676297542053679,-17.666821739287318,-6.754511770811911,20.266357897947458
2000-07-27,1.1197110788843379,-17.56508734562688,-7.154192441721859,19.300946993040878
2000-07-28,0.5242711116307007,-18.615467487354987,-6.00436601916185,19.99485856102318
2000-07-29,0.4179314351825576,-18.246247459540132,-7.325624483767722,18.50582089859307
2000-07-30,1.1643275714657881,-19.823996470079347,-6.378659098508355,16.781428566205644
2000-07-31,0.9080055439593029,-20.511430022081242,-6.977860609544967,16.43966579648472
2000-08-01,0.02375246316652524,-19.66139552662986,-7.635647800747693,18.211688224123332
2000-08-02,0.5151174460027685,-19.958102332299937,-7.817151707590012,17.879377410127216
2000-08-03,-0.4412946526968434,-20.220828695885128,-7.2881678274140205,18.077884920849755
2000-08-04,-0.32863894230317064,-20.583023551130587,-6.088961149552771,17.42504766449264
2000-08-05,-0.861956190044191,-20.61601669483261,-6.961292846405109,17.461180805246794
2000-08-06,-0.14833243128390927,-21.113609506460374,-5.666489108324327,18.960999353441665
2000-08-07,-1.1807089670139304,-20.869289907513302,-7.07330165489979,19.79754174690319
2000-08-08,-0.9635341302709094,-20.731709776425028,-8.260512182128487,19.82718235249516
2000-08-09,0.371615845807432,-19.846443814482537,-9.477449683683016,20.069635670215668
2000-08-10,0.5626897299798734,-21.514255204444474,-9.034943247126286,19.799563015272533
2000-08-11,1.1665943787607216,-21.113404334082855,-9.643155220257725,21.520016427128603
2000-08-12,0.543502258255232,-21.9551431206629,-10.756751375498816,19.95469513340503
2000-08-13,-0.38417591580841215,-22.37637501686879,-12.175599662979506,20.386799225444225
2000-08-14,-0.3764679509210095,-21.631430516032406,-11.379058593817271,20.394499016344632
2000-08-15,0.704092660466335,-20.6606078477334,-11.809241310187481,21.820173343574854
2000-08-16,-1.0081942622276534,-21.842652601080367,-13.41516696688294,21.268548734885428
2000-08-17,-1.8857352940610377,-21.374529776709732,-14.106157131975834,20.341463482860593
2000-08-18,-4.190407720790784,-21.025693745016618,-13.134641597026006,19.3222532965438
2000-08-19,-3.9981449865059053,-21.2045091194002,-13.34712171792843,18.13457474398912
2000-08-20,-3.6022902057195854,-21.41431042462404,-12.567753530221061,18.139573687878016
2000-08-21,-1.6992949518411407,-21.35006605010136,-14.507688075245714,18.119696798369084
2000-08-22,-0.9128284292908495,-20.369580283497807,-14.290024363723903,17.21934058425033
2000-08-23,-1.4125161374444528,-20.58007548954003,-14.58599907835233,16.657492771592956
2000-08-24,-1.5056584904450767,-20.509143414341985,-14.278071596103905,15.00371660178619
2000-08-25,-0.012686494069661158,-19.623002121085275,-15.311713665726517,15.284323026994716
2000-08-26,-0.22410139341921603,-20.785646101520967,-15.279564021605438,15.967837117156572
2000-08-27,-2.2585836637539933,-20.049978100152995,-16.576578132565086,15.8158930254142
2000-08-28,-0.9689016793108542,-18.55612103273434,-15.574635659754033,14.404063505166551
2000-08-29,-1.5355387789292803,-18.408584348808844,-15.969784876678565,15.103202981027296
2000-08-30,-2.8182935744460846,-18.75869873365054,-15.882275867242791,12.829932298843904
2000-08-31,-2.512528724840962,-18.37564886841247,-15.120730287036855,13.872429000806749
2000-09-01,-1.7402264403814414,-17.77067780018051,-15.39966524830854,12.690589198411493
2000-09-02,-0.7460852120863042,-17.9677489242954,-14.165188856640361,11.68806412341481
2000-09-03,-1.0874689605665107,-16.369151601058928,-15.639837680749727,11.709255745138888
2000-09-04,-1.4276016621287542,-16.269288452256458,-15.353121959953164,10.686336859863074
2000-09-05,-2.1521598135716076,-16.507823494100027,-15.540980670162288,10.697773285060832
2000-09-06,-2.3834195918753402,-18.995723280228134,-15.556316986813027,10.042456211862788
2000-09-07,-2.3543709843472835,-18.701378092393252,-14.939099278201255,9.39766019518737
2000-09-08,-1.831580337927574,-19.630899723538782,-15.374052197577736,8.219011328646403
2000-09-09,-0.44888791451064214,-21.349933176803574,-14.067024330245983,8.439003731351221
2000-09-10,-0.7773092706424645,-20.666939152136568,-15.68297875101033,7.714633722967346
2000-09-11,0.012494943000647352,-21.347877569560108,-17.948650792055687,7.53970611071741
2000-09-12,-1.6650480726645467,-19.99510906807644,-18.61141974374362,6.711248040362824
2000-09-13,-3.382503857315027,-22.00098388657767,-17.54698312805594,6.182839797780158
2000-09-14,-3.948864151169068,-22.484657054054914,-17.147508048628016,5.269622347309364
2000-09-15,-3.3915912125114067,-21.259098191505032,-15.050491678405301,7.485712518857949
2000-09-16,-4.422807840319055,-21.30236566325747,-15.48027220820167,8.751775982932699
2000-09-17,-4.024806070366798,-20.94647931772666,-16.0404523978611,9.464811530994783
2000-09-18,-4.384849268218078,-18.89449478189242,-15.396982912119164,8.198454882742984
2000-09-19,-4.7307583243313225,-18.755725517911653,-15.089241283627567,7.99858079018317
2000-09-20,-4.5234708487832345,-19.9172040799888,-16.230343443034844,8.646820448096761
2000-09-21,-4.591248873445585,-20.113777166051836,-16.44382356402218,9.654977274959608
2000-09-22,-4.605830739902389,-18.684545760057325,-14.835868434877474,7.8557693802966195
2000-09-23,-4.342266265762858,-19.94960169433582,-15.313482944789524,8.947248085061817
2000-09-24,-3.564439279298539,-19.38993313260292,-14.32445279593613,7.117969867237541
2000-09-25,-3.913297165313234,-19.371858075503674,-13.445555737920564,7.116617456040421
2000-09-26,-3.826003024447114,-18.82857847624721,-12.623174624964237,9.056387172982014
2000-09-27,-3.7573591687633185,-19.73663169316106,-11.791269264566356,8.93967015872146
2000-09-28,-3.2198307706728353,-20.70025782535977,-12.217358929266279,8.488481930153794
2000-09-29,-2.8995751240836287,-21.236313883134866,-12.584518009503162,7.598760137701388
2000-09-30,-3.625701878850415,-22.515660993277834,-13.158445104140347,8.442315459555731
2000-10-01,-3.279642973596119,-22.46631379230128,-12.429531315357229,7.13150448214758
2000-10-02,-2.565547420827225,-22.102206809783727,-11.447096905542057,7.091480413853324
2000-10-03,-2.323339037660973,-22.436979084920043,-10.909818795212754,9.132808404027896
2000-10-04,-3.2661095114931986,-22.33916091426732,-11.38023281188986,7.917305738709178
2000-10-05,-3.0170041704228243,-23.11168198888963,-12.071546463714494,8.709416806536638
2000-10-06,-0.9585669950816502,-22.0918172446699,-11.808995643252041,8.541090367164013
2000-10-07,-1.6566369450991671,-20.53037879754674,-11.748773550163026,7.774835231521939
2000-10-08,-0.7456844176616313,-20.490530290819628,-11.219292385397019,7.588135194921565
2000-10-09,-0.9010764395205585,-23.233787081686003,-10.143832213294653,6.93324458645116
2000-10-10,-1.1417294136307343,-25.778691761016255,-11.964552657393492,7.546592051929671
2000-10-11,-1.706486059277855,-24.966201853733494,-12.578902861244211,7.053715096217179
2000-10-12,-2.430966494462754,-25.283330648978165,-12.170566244478215,8.467002456469277
2000-10-13,-3.0602923134287083,-24.579266077642323,-11.298958031048773,8.956603572321976
2000-10-14,-2.011554316104582,-23.47397394561798,-9.948832296085236,7.851597555950059
2000-10-15,-2.723806155669038,-24.791602139228694,-8.94625092278197,7.8479020666009935
2000-10-16,-3.8979841786313596,-24.230401421232024,-9.082075490884526,8.964577953985016
2000-10-17,-3.751619708770971,-25.461563824426502,-8.511255041668814,7.431983717942099
2000-10-18,-5.138594333886395,-24.91949750191601,-8.855454306557,7.790587340891908
2000-10-19,-3.8149679680193658,-25.455253550820782,-10.037295200959292,9.873606794582681
2000-10-20,-4.324406165312329,-25.215253799949345,-11.306432578433615,9.176788571004753
2000-10-21,-4.6615219929697345,-25.381959557107592,-10.717715694863086,8.741986197862396
2000-10-22,-4.546297278532376,-27.43454490881634,-11.330740432425873,11.173891350669676
2000-10-23,-3.7677291763085563,-27.467391715222824,-10.715575574852874,10.315402244996417
2000-10-24,-4.381998870685056,-25.709571615289114,-11.348005065284239,10.15878232286452
2000-10-25,-4.022815171795637,-25.181991075622687,-11.709084948419598,9.480577301144642
2000-10-26,-4.6667991990921704,-23.883305680729702,-11.325572419302423,8.42392871553276
2000-10-27,-4.493739714645602,-22.199076360345842,-12.83804859765917,10.044851186020182
2000-10-28,-5.971379422065313,-23.494366807549095,-10.805516081956565,12.068146392686124
2000-10-29,-5.285676484773225,-21.38110818809428,-13.159797886118596,10.780658486127583
2000-10-30,-5.320081568495506,-20.552763287807934,-12.621952447022714,11.755439691413141
2000-10-31,-4.956358832059093,-20.508504575360277,-12.676398557072012,10.52180842448114
2000-11-01,-4.50753466859144,-20.946904456859397,-12.925327828390168,9.003324568130324
2000-11-02,-4.379595665457448,-19.94752148532314,-13.553815446613024,9.50209178058003
2000-11-03,-4.165239656718033,-20.386167176805245,-13.955105158663667,9.515680285605221
2000-11-04,-4.41269618440938,-21.377841249687446,-13.824799024100242,9.154444364542513
2000-11-05,-4.488097586563756,-22.638783525165135,-14.586394477711005,9.289321367846147
2000-11-06,-5.775219293474098,-22.82781381631523,-13.945330259506848,9.527360928322864
2000-11-07,-5.6811540668142735,-22.511219181562808,-13.208593322764436,9.926049448572506
2000-11-08,-6.46525145922108,-23.178562084334555,-13.827400860191142,10.541659203915188
2000-11-09,-5.380186254040026,-23.707267959971393,-13.286239891929986,8.50871093545367
2000-11-10,-3.902768842407749,-23.59714162197813,-14.287554653522962,9.412093275701002
2000-11-11,-2.4457497593193476,-21.5642628700486,-13.234317826134479,8.97481889927281
2000-11-12,-2.118832906186798,-22.593910347469617,-12.739356289063121,7.758191644717399
2000-11-13,-2.7581271553759525,-21.150176419674903,-12.158085835991875,7.814565110886497
2000-11-14,-3.5577253342965065,-20.788129016875047,-11.051556010222319,8.05234992492687
2000-11-15,-4.072986142708318,-20.834370980217177,-10.033798630153674,7.26528152512518
2000-11-16,-4.363122742563824,-20.71459708611399,-9.74311912895864,6.924193415590415
2000-11-17,-2.070884299531725,-21.59873708715962,-8.697466597279517,6.1989293174943825
2000-11-18,-2.758695925745275,-22.262733942454435,-8.872822685746357,6.131310970543472
2000-11-19,-1.0174844898943658,-20.76668531203585,-8.48629734293182,5.240374987905473
2000-11-20,-0.13728397638034429,-19.595031997898186,-10.995154345287775,3.5789805066065044
2000-11-21,0.5759634400239996,-19.55837103519365,-10.476533534523602,5.125931522612657
2000-11-22,2.0885889395035915,-20.282637190981532,-10.265197758147837,4.414818180416557
2000-11-23,0.9512223681224354,-19.66127267220815,-9.917400348980323,5.298532758566114
2000-11-24,1.1998946599227585,-20.979844759333925,-11.11325972197783,5.16372115024189
