,A,B,C,D
2000-05-20,-4.0314445984067255,7.3688733652101615,-24.147892310346588,-5.459485930645638
2000-05-21,-3.995146966463323,7.131554982726003,-26.273117539773178,-5.344983446062545
2000-05-22,-3.7848440273360144,7.061041489452086,-26.817859636770248,-4.466824904590201
2000-05-23,-2.6136365695089125,6.28420096008233,-26.94283241089772,-2.8068225427263926
2000-05-24,-2.227227399095112,6.635885914807408,-26.85522169887322,-2.5994312813736618
2000-05-25,-2.5063117261750536,6.132613507842733,-26.633065175469643,-3.861984786765218
2000-05-26,-1.1199735658416683,7.740279865701525,-25.803304640105942,-4.513820665475482
2000-05-27,-2.520823125930124,8.049336513212161,-25.451141441940624,-4.013985912868391
2000-05-28,-2.742866782910951,9.614561905084827,-26.31148832756366,-4.085307100923728
2000-05-29,-2.151208116116285,9.002859610446022,-26.216370920895695,-3.7994606368392487
2000-05-30,-2.923332820525782,9.0088212683879,-27.85079985885493,-4.406742501741523
2000-05-31,-1.1399544398598809,9.17706449147814,-27.059814397905345,-4.71720723925719
2000-06-01,-2.0772614129078346,8.634995559265018,-27.430848496242337,-3.3400350491416035
2000-06-02,-1.6849992719714457,9.948006243875646,-27.1550462002891,-4.344624220370722
2000-06-03,-0.6497990258867865,7.836973074589764,-26.884001226020185,-4.351388975044443
2000-06-04,-1.8681384775661487,8.320674604306541,-26.765960888625457,-5.103347348873024
2000-06-05,0.49740273138150193,7.909972685046031,-26.30664143993358,-5.3991313405092
2000-06-06,1.9116083847267762,8.774212371250519,-27.305715037513345,-4.193849442064575
2000-06-07,3.7468393050691953,7.69566434271918,-29.801562678034166,-6.009882075088763
2000-06-08,4.219495694888324,8.306768892479251,-29.346699366989583,-7.442915550159098
2000-06-09,5.375134482999879,9.970588634266244,-28.67037887671137,-8.939812112824121
2000-06-10,4.40070262601781,9.523107191306636,-27.108690337328905,-9.956788951011895
2000-06-11,3.50859555344991,10.290141880229626,-26.411327612783886,-9.654730462021629
2000-06-12,2.254446423597967,10.04066429157639,-27.069793423460307,-11.363757852780918
2000-06-13,3.2754370108232855,9.709019896999003,-28.24277900329023,-10.23391535730988
2000-06-14,4.765313824173194,8.481234398406261,-29.672463184728414,-9.969149550923548
2000-06-15,5.146727632005197,9.843714515971897,-30.690695537086945,-9.424675192048475
2000-06-16,3.9759131810982007,8.34081316668037,-30.36490658294632,-8.952385432684183
2000-06-17,5.769389098478696,8.552102876032334,-28.709412868711006,-10.98940089134178
2000-06-18,6.645188251038019,7.47344737401335,-28.85406907262585,-10.784594689399587
2000-06-19,4.818521865274777,7.817914084550211,-29.700454836375947,-12.127269592022191
2000-06-20,5.504049425349017,7.726138646325011,-29.017997862582863,-10.69599893306148
2000-06-21,4.985600214188797,7.508572054872011,-28.513189256992202,-10.288166493179828
2000-06-22,6.615591601106598,7.013875676544536,-28.254740617912812,-10.749119616124291
2000-06-23,7.064099871949424,6.348376487404222,-28.04886862476219,-9.518356465014573
2000-06-24,8.38484982295829,5.6534125869600285,-26.573011965490604,-9.780145591103771
2000-06-25,6.032224691166983,6.905793611292411,-25.64866687364479,-8.04139775861067
2000-06-26,4.6327727122058935,8.159973054039787,-24.78136601595152,-5.672361416893764
2000-06-27,6.219539662295039,7.257928592116514,-27.353914329581293,-6.233087772993141
2000-06-28,6.669245374056308,6.860942541126061,-27.03263849650769,-6.527177848633286
2000-06-29,6.266171115345197,7.347326923638819,-26.755427019026314,-9.697893126924697
2000-06-30,6.589423358235999,8.003008045955635,-26.712527567122013,-9.981796213747492
2000-07-01,4.689525931714169,6.601139516362945,-26.845405201957238,-11.145164406341275
2000-07-02,4.108532832191965,6.068977435663484,-26.664500260312806,-11.599886125258912
2000-07-03,2.1874045043326267,5.207043572148326,-27.174892877796356,-11.92771735655944
2000-07-04,1.322993681300465,5.48459816686141,-27.79575435991339,-10.804888036564375
2000-07-05,2.0150268364477246,6.0233256742315415,-28.001590683214708,-10.432803534806084
2000-07-06,1.358643565616061,4.261889349011966,-25.267337350692532,-9.698597646636061
2000-07-07,2.538207597044689,6.189233183666258,-27.280000194844277,-8.013089080451085
2000-07-08,2.182017589426169,6.305292348120506,-27.279385077991797,-7.481339019921977
2000-07-09,1.0375718975925552,7.457310425113304,-27.849491126372225,-8.71677497904693
2000-07-10,1.1070824966145043,7.9690336940240485,-26.95582636433801,-8.543189946610422
2000-07-11,2.1238052526421196,8.258278234545418,-26.700187425413098,-8.419336169953592
2000-07-12,1.6669522313168894,7.164548301064183,-26.281173713495328,-9.91719630732879
2000-07-13,2.1834895909292453,6.8197996378115056,-26.6914566368216,-9.34186639829008
2000-07-14,4.6036341383194666,6.571116800719518,-27.25299562093135,-9.297021193327188
2000-07-15,4.135782644905019,7.586187733114706,-27.338991068692682,-7.8964874625560615
2000-07-16,2.8705090094435093,7.432181028304484,-28.20962260672303,-7.487042906872485
2000-07-17,3.5648171775410558,8.740592378044251,-28.90287375329268,-9.345517514083273
2000-07-18,4.0215378019901715,7.4353452058853895,-30.966139205721415,-10.219399178190008
2000-07-19,4.610854366959431,6.9137322503495415,-31.266743421438346,-8.55992018832193
2000-07-20,5.8609457380298124,6.519321153031459,-30.825486800727692,-8.569333200279319
2000-07-21,7.292248048590086,4.793973539117336,-30.992549635427697,-8.107100182985945
2000-07-22,7.110126721160684,4.320749581088461,-28.760427883881515,-7.616893521755781
2000-07-23,8.69990427986879,3.2846892435803863,-28.244126632915705,-7.953548861204477
2000-07-24,8.916111815054718,4.12117130343177,-29.8085331987474,-7.757299959463659
2000-07-25,8.89689285063744,5.939644290883375,-29.89046002165355,-7.179182507184538
2000-07-26,10.511189775948534,6.6815050196476555,-31.188438864840762,-8.07272602346913
2000-07-27,10.764817044243184,6.555244005492422,-31.431660710042543,-7.867597890091184
2000-07-28,9.94674203246355,6.511493532818268,-31.568410105412877,-7.553756694752281
2000-07-29,13.27330109317771,6.432774249439042,-31.156018241592122,-6.443811143850731
2000-07-30,12.89098379348783,5.860406140152232,-30.323821345956006,-5.507213722832846
2000-07-31,11.942480783720672,6.782537522603807,-30.033290180973857,-3.6103786245655543
2000-08-01,13.165235788902617,6.461338539516911,-28.09419525914821,-3.0559522196792495
2000-08-02,10.945946283927787,5.3678820532330205,-30.848168361905902,-3.4231824100917865
2000-08-03,10.818995675729061,4.852877497857072,-30.021984073160773,-4.570173429952444
2000-08-04,10.951528019344103,5.823163471700464,-29.461532511068107,-3.348739928627185
2000-08-05,12.55154483789535,6.681643623376371,-29.787752341122097,-3.142887850224301
2000-08-06,12.753633956626066,6.564740030313511,-30.61001109915161,-1.1721046106731061
2000-08-07,12.450781890894032,6.931315093911025,-29.743344221792764,-2.2571231210440894
2000-08-08,12.096700699953239,7.31506356299966,-30.405281976693672,-2.176168656234871
2000-08-09,12.9701636157752,8.279924289409204,-30.93654943300548,-3.929878684544218
2000-08-10,12.405823413703958,9.229924926001273,-31.651892798939038,-4.337565768367857
2000-08-11,12.291713492564687,10.293636888005524,-32.78999423877173,-6.692631429214465
2000-08-12,12.495928576910623,10.717290223134638,-32.35484788319614,-7.1672953930645935
2000-08-13,13.317371128654422,9.680339990776933,-30.127343291572505,-7.488734202896328
2000-08-14,14.482552950502976,10.170963684552971,-28.941559222335968,-5.590321278586302
2000-08-15,14.702357654206326,9.73581293252636,-30.143705090757905,-5.574094973000617
2000-08-16,13.87621830957746,9.506064895375456,-29.07132994342341,-6.867884925628232
2000-08-17,11.995492064761576,10.002878713631928,-30.549964739410107,-4.9589367278493794
2000-08-18,12.540615315825784,10.110907745739588,-30.95905686831182,-5.73339097335752
2000-08-19,10.878633485782512,9.831619202355155,-30.14706824816255,-5.145103849429097
2000-08-20,10.13886006601034,10.170598592103444,-29.64755599191628,-5.051466850460731
2000-08-21,9.282319903648672,11.324327934706606,-30.149291860668153,-3.930234693857816
2000-08-22,8.311183465650274,12.93317448913156,-29.06226609019175,-4.451986863432194
2000-08-23,9.098668238701775,15.29967736849175,-29.169204174603298,-3.6873397866084474
2000-08-24,7.9077511723611345,16.696510282832836,-30.641813896122304,-4.82694782994173
2000-08-25,7.751055395422571,16.97965824425652,-30.189761478322843,-3.2408235012064956
2000-08-26,7.74451574068206,16.866218551894757,-29.931965521149948,-3.2430486531114657
2000-08-27,9.0334688830708,16.76998023032134,-31.472616875134843,-1.9076866730977984
2000-08-28,8.73425060154439,16.33361972499191,-30.034756233402042,-0.9535268787922597
2000-08-29,9.757200090603872,16.951978733947215,-29.90488766677328,-1.2778364365150199
2000-08-30,11.905460350748235,17.56686469187632,-28.920254049972225,-0.35126460898701806
2000-08-31,12.073890335565562,19.307500087255764,-29.612119668294483,1.2467787092730411
2000-09-01,13.058860477007356,21.95722231571762,-30.575358020704233,1.1092254503116319
2000-09-02,13.361924951219613,20.53726107609687,-29.0233840913079,1.2746550564849422
2000-09-03,13.706248842644287,20.04322072185044,-28.291511848235366,1.3236600820101658
2000-09-04,13.07669142276081,19.1867866348164,-28.514113797590607,1.9272686724299937
2000-09-05,12.936883721707469,19.619190306681535,-29.05508374463229,2.032913273014415
2000-09-06,13.601071519478902,18.85175571126349,-29.16705586644649,0.7451620179002527
2000-09-07,13.866664756167303,18.25597033638212,-30.652305423386473,1.9294850897099527
2000-09-08,12.73179500594139,18.161269254248428,-29.690108072360367,2.07963225750108
2000-09-09,13.47459979369739,19.678415254001045,-29.75762682686419,1.8473899575237342
2000-09-10,13.875512066900532,20.265337382632218,-27.63029434106932,-0.08768468640439075
2000-09-11,12.014268404641633,22.857662133819755,-27.56326830612507,-1.0532146480465605
2000-09-12,11.18169525560485,24.62887580599828,-26.4993544100081,-0.47945466793867697
2000-09-13,11.384369957898027,24.938419098113233,-25.619555819616107,-0.5717785039752774
2000-09-14,10.50696357544811,24.838997512112645,-25.527529756144308,-0.1553231388009857
2000-09-15,11.17536471755174,25.40612570705391,-26.13576485781298,0.2468926478371809
2000-09-16,13.528589767177795,24.551017559859535,-24.942634002447512,1.5150144603138271
2000-09-17,13.972906514561464,23.638330211273583,-24.945112197587708,1.27055491691621
2000-09-18,13.406129408359623,23.99369471864691,-23.7824007934757,0.11675164147687478
2000-09-19,12.479752067478707,25.48240223672026,-24.545764179776306,0.2638120262025637
2000-09-20,12.991742593143044,26.021170963399836,-24.474815051114245,-1.2541384859058304
2000-09-21,12.655920429063944,25.328335160567118,-24.276802849329066,-1.4087010967530973
2000-09-22,12.449220753102733,27.137807480951217,-25.448260450009762,-4.092772689444267
2000-09-23,10.82070222100748,27.172509258123675,-26.932651613847817,-2.1931362011816855
2000-09-24,8.83115773212303,27.45556922029905,-26.769354373892156,-1.184107130923695
2000-09-25,8.529807807796868,27.72853504355437,-26.255820973100814,-0.2770336293475697
2000-09-26,8.506692514422348,28.36426843191464,-27.624754284336245,2.469046313343439
2000-09-27,7.709995163262936,28.078898789368143,-28.76753664701507,3.3777205553123792
2000-09-28,6.580741972580757,28.278173582792835,-28.541635823520803,2.5998089892125757
2000-09-29,6.8445198786742845,27.82717728923872,-29.53025715953325,0.9778858460958866
2000-09-30,5.836994987424117,26.917952440068852,-30.55117030714981,0.8957896104470529
2000-10-01,5.873022137601233,26.842899822147725,-29.623427841466995,1.447904121242964
2000-10-02,5.421038794884175,26.247893654840393,-30.549719750269823,1.2936427256421532
2000-10-03,8.298635756995488,25.921978134877047,-29.58999016376886,1.5810777773619153
2000-10-04,10.973584915190274,27.437951703717037,-28.237740912821742,1.2547801302001353
2000-10-05,11.178640057915178,24.057430490515873,-27.10244350332396,1.3462218738184817
2000-10-06,10.400409015321705,23.431564201167223,-25.82568550083117,2.2427562550832945
2000-10-07,9.36715165952788,23.493137526565853,-25.27515384851318,2.810838451937714
2000-10-08,9.086831782865492,23.309645767071903,-26.353790483216038,2.913449414487627
2000-10-09,9.622650653420166,23.850383110745717,-25.82579079070676,1.5168038038128366
2000-10-10,11.10059078757186,25.4170696501102,-25.92731187637512,1.4659730813229637
2000-10-11,12.270029264756296,23.939381440568962,-25.70666143377815,1.8971090677897313
2000-10-12,12.324246655484774,22.7380518456335,-25.453003850592005,1.4517861171490196
2000-10-13,13.775929311299599,21.338454714020006,-25.573004794338413,2.9558199187921126
2000-10-14,12.337300855354295,21.057605711687284,-26.066686588086558,4.531411620988716
2000-10-15,10.37505963932449,20.426738557181785,-27.095315474895834,2.4669297654670665
2000-10-16,9.564440589152017,20.42179522138555,-26.118966872428864,1.1151166110653385
2000-10-17,9.492149948147182,20.74387553325132,-25.57231519470679,0.07185523332904054
2000-10-18,8.476058637383042,19.621211168291634,-26.374550495224874,0.8526291463403318
2000-10-19,9.29733899354234,20.671687006004827,-26.165392340681663,-0.3971189193355368
2000-10-20,8.604231834670765,18.742563369582896,-26.30953663294162,-0.2876780624462265
2000-10-21,10.19019545079424,18.772805543847923,-28.58122755358703,0.8428939172031045
2000-10-22,10.691992715835763,19.1198730762896,-28.765055244567453,-0.34924755623051196
2000-10-23,11.381109498423227,18.76835956781864,-28.300635467348158,-0.36549772562666555
2000-10-24,11.355750723306176,19.17432575996073,-30.01232651852741,-0.0019198686442473134
2000-10-25,10.95678955025494,19.25070378154408,-30.39801737669032,0.14345412143447414
2000-10-26,9.405688525194066,20.057594260711486,-30.23548198678554,0.27715895537453317
2000-10-27,7.86175885029489,18.32610970027164,-30.650193885133483,0.5431772037405425
2000-10-28,7.177117338443838,19.65615451269229,-28.748687828729544,1.710969042842302
2000-10-29,7.173239213967765,20.51028860061401,-27.016958173013997,1.9363329795428417
2000-10-30,6.96523838715954,20.061333467363724,-26.566441357650806,0.8092885430626582
2000-10-31,5.8684079322880836,18.026882827617595,-27.738890369615305,-0.04931886527866003
2000-11-01,4.637480771243062,18.57594907059574,-27.505856131727523,0.27704961437257175
2000-11-02,5.570182963410725,17.886181602338713,-26.802768128865416,1.5787764190625824
2000-11-03,5.85634582611821,17.83233343037185,-27.07134455895257,1.3931276857364363
2000-11-04,4.5166592119403335,18.885025414076352,-28.085855586716047,0.3782607650008347
2000-11-05,2.790510548300606,19.569187697788955,-27.17912894207452,1.1333230577570306
2000-11-06,3.4042774775484337,18.82354284758534,-27.16238707831301,0.9887328391368441
2000-11-07,3.466977430824807,17.791210093321833,-26.770262097850562,0.8306766503917657
2000-11-08,2.7940256048128633,16.181123419341002,-28.992073363288558,0.8494633386612775
2000-11-09,3.4521569857616514,14.86197407524282,-28.03223238692046,0.2760520085884761
2000-11-10,4.182891273587133,15.351615929496583,-27.269971901099154,-0.633428877014863
2000-11-11,1.9300977456884465,14.58736274352798,-28.222667647228857,-1.8783269421865154
2000-11-12,0.7791966210596266,14.698901411257848,-28.49576642462281,-0.5962165727682569
2000-11-13,0.5498171927809155,14.73126005056937,-28.2800070425325,-0.5229452855055553
2000-11-14,0.24373568658428652,12.968481057834826,-27.058009875660268,0.056909360351698024
2000-11-15,0.9795053965731795,12.792770288021076,-27.074413444276207,-1.2366248479261137
2000-11-16,1.663149790936299,12.799665744986827,-28.02108100957405,-0.656456593118083
2000-11-17,2.742339009944309,14.023486017617849,-28.615414336596803,-2.624264715606655
2000-11-18,4.400113872300264,16.055183936400326,-30.262675814759657,-1.7628498186149193
2000-11-19,4.593154318467094,16.479329634407783,-30.782035234212408,-2.1607634485994813
2000-11-20,3.2730475778744514,15.378552849007082,-30.788796774099797,-2.6273880230868794
2000-11-21,3.5954910745384683,15.767693271309433,-31.171806264668422,-2.5187274190002222
2000-11-22,2.9414180134236023,14.219717281383737,-32.68044878242941,-1.5115500746680604
2000-11-23,2.8066412031897148,13.92117833782084,-31.632339281851284,-0.48119106531344946
2000-11-24,1.8863528030363526,14.292442750192325,-30.370483656641294,0.12718781356460085
2000-11-25,0.7947157626505157,13.896231778654883,-31.25615951874982,0.7554498195234953
2000-11-26,1.5132525116107973,13.577644207329891,-32.08865519229611,-0.33945734553389606
2000-11-27,0.5572781109967629,14.242500913928657,-30.524650700237363,0.9465192915951623
2000-11-28,0.5123458316516866,11.710039306028252,-33.07054083586193,2.122887593947727
